,Student_ID,Action_Types,Action_Time,Cur_Proficiency
861,075,17,32,
862,075,18,2,
863,075,24,49,
864,075,29,23,
865,075,20,44,
866,075,Final Exam,90,"[4, 0, 4, 1, 4]"
867,076,Prior Assessment Test,90,"[0, 1, 2, 0, 0]"
868,076,20,12,
869,076,15,13,
870,076,26,29,
871,076,18,6,
872,076,7,60,
873,076,0,23,
874,076,27,47,
875,076,10,13,
876,076,5,13,
877,076,5,11,
878,076,Final Exam,90,"[3, 2, 3, 3, 3]"
879,077,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
880,077,16,24,
881,077,AT32,2,"[2, 1, 2, 0, 0]"
882,077,0,37,
883,077,18,15,
884,077,18,26,
885,077,AT31,38,"[2, 2, 2, 1, 3]"
886,077,22,16,
887,077,19,55,
888,077,10,11,
889,077,20,57,
890,077,22,26,
891,077,17,37,
892,077,14,51,
893,077,26,30,
894,077,Final Exam,90,"[4, 4, 4, 4, 4]"
895,078,Prior Assessment Test,90,"[1, 1, 2, 1, 1]"
896,078,AT32,14,"[2, 1, 2, 1, 1]"
897,078,2,52,
898,078,22,30,
899,078,28,9,
900,078,AT31,6,"[2, 2, 2, 4, 3]"
901,078,28,1,
902,078,29,2,
903,078,Final Exam,90,"[2, 4, 2, 4, 4]"
904,079,Prior Assessment Test,90,"[2, 1, 2, 3, 2]"
905,079,AT36,56,"[2, 1, 3, 3, 2]"
906,079,5,12,
907,079,9,50,
908,079,4,54,
909,079,0,47,
910,079,15,18,
911,079,27,7,
912,079,8,39,
913,079,Final Exam,90,"[4, 2, 4, 4, 4]"
914,080,Prior Assessment Test,90,"[2, 0, 0, 1, 1]"
915,080,25,23,
916,080,19,36,
917,080,8,4,
918,080,26,2,
919,080,18,6,
920,080,28,11,
921,080,26,59,
922,080,8,35,
923,080,Final Exam,90,"[4, 0, 3, 4, 4]"
924,081,Prior Assessment Test,90,"[2, 1, 1, 1, 0]"
925,081,AT30,1,"[3, 1, 1, 1, 0]"
926,081,0,3,
927,081,2,48,
928,081,27,15,
929,081,18,7,
930,081,22,6,
931,081,8,2,
932,081,AT35,16,"[4, 3, 2, 2, 4]"
933,081,Final Exam,90,"[4, 3, 2, 2, 4]"
934,082,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
935,082,15,23,
936,082,27,10,
937,082,12,11,
938,082,16,21,
939,082,1,29,
940,082,26,18,
941,082,14,37,
942,082,20,3,
943,082,12,21,
944,082,22,7,
945,082,AT39,45,"[4, 2, 2, 4, 4]"
946,082,AT31,2,"[4, 2, 3, 4, 4]"
947,082,Final Exam,90,"[4, 2, 3, 4, 4]"
948,083,Prior Assessment Test,90,"[0, 2, 0, 1, 1]"
949,083,26,2,
950,083,AT30,57,"[2, 4, 0, 1, 1]"
951,083,AT37,8,"[2, 4, 0, 2, 1]"
952,083,14,27,
953,083,10,12,
954,083,12,28,
955,083,19,3,
956,083,26,32,
957,083,Final Exam,90,"[4, 4, 2, 3, 4]"
958,084,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
959,084,13,1,
960,084,AT31,32,"[0, 0, 1, 1, 3]"
961,084,20,7,
962,084,18,13,
963,084,19,48,
964,084,Final Exam,90,"[4, 0, 1, 2, 4]"
965,085,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
966,085,13,41,
967,085,AT31,51,"[0, 1, 1, 1, 3]"
968,085,17,3,
969,085,AT39,28,"[0, 2, 2, 1, 3]"
970,085,20,7,
971,085,AT35,7,"[0, 2, 2, 2, 4]"
972,085,12,37,
973,085,16,12,
974,085,12,2,
975,085,28,17,
976,085,8,23,
977,085,27,1,
978,085,6,2,
979,085,Final Exam,90,"[4, 2, 4, 4, 4]"
980,086,Prior Assessment Test,90,"[0, 0, 0, 2, 1]"
981,086,2,3,
982,086,7,4,
983,086,28,16,
984,086,20,7,
985,086,18,38,
986,086,AT37,56,"[0, 4, 0, 4, 3]"
987,086,26,3,
988,086,18,35,
989,086,22,37,
990,086,26,58,
991,086,5,42,
992,086,5,4,
993,086,Final Exam,90,"[4, 4, 2, 4, 4]"
994,087,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
995,087,2,4,
996,087,26,43,
997,087,20,24,
998,087,1,45,
999,087,AT32,9,"[2, 1, 0, 2, 4]"
1000,087,12,17,
1001,087,5,10,
1002,087,28,8,
1003,087,2,2,
1004,087,AT38,44,"[3, 4, 1, 2, 4]"
1005,087,17,33,
1006,087,AT35,53,"[4, 4, 1, 3, 4]"
1007,087,10,1,
1008,087,8,49,
1009,087,AT31,39,"[4, 4, 3, 4, 4]"
1010,087,5,16,
1011,087,Final Exam,90,"[4, 4, 4, 4, 4]"
1012,088,Prior Assessment Test,90,"[2, 1, 0, 0, 1]"
1013,088,13,27,
1014,088,26,2,
1015,088,AT37,9,"[4, 1, 0, 3, 2]"
1016,088,8,55,
1017,088,5,26,
1018,088,26,1,
1019,088,4,41,
1020,088,16,33,
1021,088,AT31,54,"[4, 1, 4, 4, 3]"
1022,088,AT37,57,"[4, 2, 4, 4, 3]"
1023,088,4,28,
1024,088,Final Exam,90,"[4, 2, 4, 4, 4]"
1025,089,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
1026,089,AT33,9,"[2, 0, 0, 0, 1]"
1027,089,29,45,
1028,089,13,50,
1029,089,2,41,
1030,089,19,42,
1031,089,24,44,
1032,089,6,18,
1033,089,AT35,3,"[4, 1, 0, 4, 1]"
1034,089,0,11,
1035,089,AT30,26,"[4, 3, 0, 4, 1]"
1036,089,22,55,
1037,089,AT38,43,"[4, 4, 0, 4, 3]"
1038,089,22,23,
1039,089,Final Exam,90,"[4, 4, 0, 4, 4]"
1040,090,Prior Assessment Test,90,"[1, 0, 2, 2, 1]"
1041,090,AT33,16,"[2, 0, 2, 2, 1]"
1042,090,19,3,
1043,090,2,50,
1044,090,AT37,29,"[3, 1, 2, 3, 1]"
1045,090,10,1,
1046,090,Final Exam,90,"[3, 1, 2, 3, 2]"
1047,091,Prior Assessment Test,90,"[0, 0, 2, 1, 1]"
1048,091,20,23,
1049,091,25,41,
1050,091,18,49,
1051,091,6,39,
1052,091,18,41,
1053,091,8,22,
1054,091,26,27,
1055,091,27,51,
1056,091,19,21,
1057,091,29,58,
1058,091,19,21,
1059,091,Final Exam,90,"[4, 1, 3, 4, 4]"
1060,092,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
1061,092,AT33,56,"[2, 0, 1, 0, 0]"
1062,092,20,35,
1063,092,19,6,
1064,092,19,37,
1065,092,24,7,
1066,092,29,12,
1067,092,20,2,
1068,092,29,43,
1069,092,8,43,
1070,092,Final Exam,90,"[4, 0, 3, 3, 3]"
1071,093,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
1072,093,AT32,2,"[2, 0, 0, 0, 1]"
1073,093,19,17,
1074,093,AT32,1,"[4, 0, 0, 0, 1]"
1075,093,26,1,
1076,093,13,1,
1077,093,29,2,
1078,093,7,55,
1079,093,AT31,32,"[4, 2, 1, 1, 3]"
1080,093,13,35,
1081,093,16,10,
1082,093,13,44,
1083,093,10,4,
1084,093,6,2,
1085,093,Final Exam,90,"[4, 2, 2, 4, 4]"
1086,094,Prior Assessment Test,90,"[0, 1, 1, 3, 2]"
1087,094,26,10,
1088,094,AT32,38,"[4, 1, 1, 3, 2]"
1089,094,4,37,
1090,094,AT35,15,"[4, 1, 1, 3, 4]"
1091,094,26,44,
1092,094,9,15,
1093,094,Final Exam,90,"[4, 1, 4, 3, 4]"
1094,095,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
1095,095,13,29,
1096,095,18,18,
1097,095,2,21,
1098,095,17,38,
1099,095,8,55,
1100,095,20,3,
1101,095,26,10,
1102,095,AT37,14,"[1, 3, 2, 4, 4]"
1103,095,25,1,
1104,095,5,42,
1105,095,Final Exam,90,"[1, 4, 3, 4, 4]"
1106,096,Prior Assessment Test,90,"[1, 1, 2, 0, 1]"
1107,096,AT32,60,"[2, 1, 2, 0, 1]"
1108,096,29,51,
1109,096,25,5,
1110,096,20,9,
1111,096,5,5,
1112,096,4,13,
1113,096,AT30,15,"[4, 2, 2, 2, 3]"
1114,096,Final Exam,90,"[4, 2, 2, 2, 3]"
1115,097,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
1116,097,13,10,
1117,097,26,51,
1118,097,AT32,34,"[3, 1, 1, 2, 1]"
1119,097,7,26,
1120,097,28,9,
1121,097,15,19,
1122,097,24,47,
1123,097,4,15,
1124,097,7,6,
1125,097,Final Exam,90,"[4, 2, 2, 4, 3]"
1126,098,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
1127,098,26,6,
1128,098,AT33,43,"[2, 0, 0, 0, 0]"
1129,098,AT32,19,"[3, 0, 0, 0, 0]"
1130,098,18,31,
1131,098,AT32,6,"[4, 0, 0, 0, 3]"
1132,098,18,49,
1133,098,26,15,
1134,098,29,24,
1135,098,6,35,
1136,098,16,23,
1137,098,AT31,25,"[4, 0, 4, 1, 4]"
1138,098,29,12,
1139,098,Final Exam,90,"[4, 1, 4, 1, 4]"
1140,099,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
1141,099,AT37,1,"[0, 2, 0, 0, 1]"
1142,099,25,26,
1143,099,7,46,
1144,099,20,26,
1145,099,18,18,
1146,099,2,23,
1147,099,6,34,
1148,099,26,29,
1149,099,AT33,11,"[2, 2, 0, 4, 4]"
1150,099,Final Exam,90,"[2, 2, 0, 4, 4]"
