,Student_ID,Action_Types,Action_Time,Cur_Proficiency
748,063,watch video,48,
749,063,watch video,18,
750,063,watch video,44,
751,063,take assessment test,34,"[2, 3, 2, 3, 0]"
752,063,read textbook,35,
753,063,take assessment test,20,"[2, 3, 3, 4, 0]"
754,063,take assessment test,41,"[2, 3, 4, 4, 0]"
755,063,read textbook,44,
756,063,read textbook,35,
757,063,read textbook,30,
758,063,Final Exam,90,"[2, 3, 4, 4, 4]"
759,,,,
760,064,Prior Assessment Test,90,"[0, 0, 0, 2, 1]"
761,064,take assessment test,11,"[0, 0, 1, 2, 1]"
762,064,watch video,14,
763,064,read textbook,4,
764,064,take assessment test,58,"[0, 1, 1, 4, 2]"
765,064,read textbook,17,
766,064,read textbook,17,
767,064,watch video,30,
768,064,watch video,35,
769,064,watch video,29,
770,064,Final Exam,90,"[2, 4, 4, 4, 3]"
771,,,,
772,065,Prior Assessment Test,90,"[1, 2, 1, 2, 2]"
773,065,read textbook,39,
774,065,read textbook,1,
775,065,watch video,1,
776,065,read textbook,34,
777,065,Final Exam,90,"[2, 2, 4, 4, 3]"
778,,,,
779,066,Prior Assessment Test,90,"[2, 0, 0, 0, 1]"
780,066,take assessment test,5,"[2, 0, 2, 0, 1]"
781,066,take assessment test,34,"[2, 0, 3, 1, 1]"
782,066,take assessment test,58,"[2, 0, 3, 2, 1]"
783,066,read textbook,32,
784,066,read textbook,32,
785,066,take assessment test,2,"[2, 0, 4, 2, 3]"
786,066,watch video,17,
787,066,watch video,5,
788,066,read textbook,56,
789,066,read textbook,8,
790,066,take assessment test,31,"[2, 2, 4, 4, 4]"
791,066,watch video,32,
792,066,watch video,20,
793,066,Final Exam,90,"[4, 3, 4, 4, 4]"
794,,,,
795,067,Prior Assessment Test,90,"[0, 2, 0, 0, 1]"
796,067,read textbook,19,
797,067,read textbook,32,
798,067,watch video,27,
799,067,watch video,60,
800,067,watch video,50,
801,067,take assessment test,1,"[3, 4, 1, 2, 3]"
802,067,watch video,27,
803,067,read textbook,9,
804,067,take assessment test,1,"[4, 4, 1, 3, 4]"
805,067,watch video,10,
806,067,watch video,18,
807,067,Final Exam,90,"[4, 4, 1, 4, 4]"
808,,,,
809,068,Prior Assessment Test,90,"[0, 1, 1, 2, 0]"
810,068,take assessment test,51,"[0, 1, 2, 3, 0]"
811,068,read textbook,37,
812,068,take assessment test,14,"[0, 1, 2, 4, 1]"
813,068,watch video,42,
814,068,read textbook,60,
815,068,take assessment test,11,"[0, 3, 4, 4, 2]"
816,068,take assessment test,1,"[0, 3, 4, 4, 2]"
817,068,read textbook,58,
818,068,read textbook,43,
819,068,Final Exam,90,"[0, 3, 4, 4, 4]"
820,,,,
821,069,Prior Assessment Test,90,"[0, 0, 0, 2, 2]"
822,069,read textbook,1,
823,069,take assessment test,8,"[0, 0, 2, 3, 2]"
824,069,read textbook,18,
825,069,watch video,27,
826,069,read textbook,27,
827,069,take assessment test,15,"[0, 0, 4, 4, 4]"
828,069,read textbook,10,
829,069,read textbook,4,
830,069,Final Exam,90,"[0, 0, 4, 4, 4]"
831,,,,
832,070,Prior Assessment Test,90,"[0, 1, 0, 2, 0]"
833,070,take assessment test,20,"[0, 1, 1, 2, 0]"
834,070,take assessment test,60,"[0, 1, 1, 3, 0]"
835,070,watch video,5,
836,070,read textbook,29,
837,070,take assessment test,27,"[1, 1, 1, 4, 1]"
838,070,watch video,51,
839,070,read textbook,30,
840,070,read textbook,23,
841,070,watch video,3,
842,070,watch video,40,
843,070,read textbook,45,
844,070,Final Exam,90,"[4, 4, 3, 4, 2]"
845,,,,
846,071,Prior Assessment Test,90,"[0, 1, 0, 2, 2]"
847,071,watch video,15,
848,071,watch video,50,
849,071,read textbook,7,
850,071,take assessment test,15,"[3, 2, 2, 3, 3]"
851,071,Final Exam,90,"[3, 2, 2, 3, 3]"
852,,,,
853,072,Prior Assessment Test,90,"[0, 0, 2, 2, 1]"
854,072,watch video,26,
855,072,read textbook,15,
856,072,watch video,57,
857,072,watch video,9,
858,072,take assessment test,35,"[3, 2, 3, 4, 2]"
859,072,watch video,17,
860,072,Final Exam,90,"[3, 3, 3, 4, 2]"
861,,,,
862,073,Prior Assessment Test,90,"[2, 2, 2, 1, 1]"
863,073,read textbook,1,
864,073,take assessment test,2,"[2, 2, 3, 1, 3]"
865,073,take assessment test,60,"[2, 2, 4, 2, 3]"
866,073,take assessment test,8,"[2, 2, 4, 3, 3]"
867,073,read textbook,12,
868,073,read textbook,3,
869,073,read textbook,45,
870,073,watch video,9,
871,073,read textbook,6,
872,073,Final Exam,90,"[2, 4, 4, 3, 4]"
873,,,,
874,074,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
875,074,read textbook,15,
876,074,read textbook,30,
877,074,take assessment test,26,"[0, 1, 4, 0, 0]"
878,074,read textbook,50,
879,074,take assessment test,36,"[0, 1, 4, 1, 1]"
880,074,watch video,3,
881,074,watch video,16,
882,074,watch video,30,
883,074,read textbook,32,
884,074,Final Exam,90,"[2, 3, 4, 4, 3]"
885,,,,
886,075,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
887,075,watch video,47,
888,075,read textbook,9,
889,075,take assessment test,9,"[2, 2, 0, 1, 2]"
890,075,watch video,4,
891,075,read textbook,11,
892,075,read textbook,19,
893,075,read textbook,3,
894,075,read textbook,27,
895,075,watch video,10,
896,075,read textbook,38,
897,075,read textbook,30,
898,075,Final Exam,90,"[3, 3, 4, 3, 4]"
899,,,,
900,076,Prior Assessment Test,90,"[1, 2, 2, 1, 0]"
901,076,watch video,1,
902,076,read textbook,6,
903,076,watch video,17,
904,076,watch video,16,
905,076,take assessment test,10,"[3, 2, 4, 4, 1]"
906,076,watch video,1,
907,076,Final Exam,90,"[3, 4, 4, 4, 1]"
908,,,,
909,077,Prior Assessment Test,90,"[0, 0, 0, 2, 1]"
910,077,take assessment test,12,"[0, 0, 1, 2, 1]"
911,077,read textbook,35,
912,077,take assessment test,35,"[0, 0, 2, 2, 3]"
913,077,read textbook,10,
914,077,take assessment test,12,"[0, 0, 3, 3, 3]"
915,077,read textbook,37,
916,077,watch video,48,
917,077,take assessment test,42,"[1, 1, 4, 4, 3]"
918,077,read textbook,11,
919,077,Final Exam,90,"[1, 1, 4, 4, 4]"
920,,,,
921,078,Prior Assessment Test,90,"[0, 2, 0, 2, 0]"
922,078,take assessment test,1,"[0, 2, 2, 2, 0]"
923,078,watch video,30,
924,078,watch video,11,
925,078,take assessment test,2,"[0, 3, 3, 4, 0]"
926,078,read textbook,26,
927,078,watch video,1,
928,078,Final Exam,90,"[0, 4, 3, 4, 2]"
929,,,,
930,079,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
931,079,watch video,25,
932,079,watch video,3,
933,079,watch video,30,
934,079,watch video,31,
935,079,read textbook,41,
936,079,read textbook,6,
937,079,Final Exam,90,"[4, 4, 1, 4, 3]"
938,,,,
939,080,Prior Assessment Test,90,"[0, 1, 1, 2, 2]"
940,080,take assessment test,10,"[0, 1, 2, 3, 2]"
941,080,watch video,16,
942,080,take assessment test,16,"[1, 1, 3, 4, 2]"
943,080,watch video,7,
944,080,take assessment test,18,"[1, 2, 4, 4, 2]"
945,080,take assessment test,8,"[1, 2, 4, 4, 2]"
946,080,take assessment test,11,"[1, 2, 4, 4, 2]"
947,080,Final Exam,90,"[1, 2, 4, 4, 2]"
948,,,,
949,081,Prior Assessment Test,90,"[1, 0, 2, 1, 2]"
950,081,watch video,44,
951,081,watch video,50,
952,081,watch video,13,
953,081,read textbook,56,
954,081,watch video,12,
955,081,read textbook,58,
956,081,Final Exam,90,"[3, 3, 3, 3, 4]"
957,,,,
958,082,Prior Assessment Test,90,"[0, 2, 1, 0, 0]"
959,082,take assessment test,14,"[0, 2, 1, 1, 0]"
960,082,watch video,11,
961,082,read textbook,33,
962,082,watch video,2,
963,082,take assessment test,10,"[3, 2, 3, 2, 0]"
964,082,watch video,3,
965,082,watch video,21,
966,082,take assessment test,10,"[4, 3, 3, 4, 0]"
967,082,read textbook,30,
968,082,take assessment test,31,"[4, 3, 4, 4, 1]"
969,082,watch video,30,
970,082,read textbook,49,
971,082,take assessment test,14,"[4, 4, 4, 4, 2]"
972,082,Final Exam,90,"[4, 4, 4, 4, 2]"
973,,,,
974,083,Prior Assessment Test,90,"[0, 1, 1, 2, 2]"
975,083,watch video,7,
976,083,take assessment test,47,"[1, 1, 2, 4, 2]"
977,083,watch video,13,
978,083,read textbook,43,
979,083,take assessment test,38,"[3, 2, 4, 4, 2]"
980,083,read textbook,29,
981,083,watch video,20,
982,083,Final Exam,90,"[4, 4, 4, 4, 4]"
983,,,,
984,084,Prior Assessment Test,90,"[1, 2, 2, 2, 1]"
985,084,take assessment test,23,"[1, 2, 2, 4, 1]"
986,084,watch video,43,
987,084,watch video,59,
988,084,read textbook,18,
989,084,read textbook,31,
990,084,watch video,23,
991,084,take assessment test,30,"[2, 4, 4, 4, 2]"
992,084,Final Exam,90,"[2, 4, 4, 4, 2]"
993,,,,
994,085,Prior Assessment Test,90,"[1, 1, 1, 2, 0]"
995,085,read textbook,46,
996,085,read textbook,29,
997,085,take assessment test,26,"[1, 1, 2, 2, 2]"
998,085,watch video,42,
999,085,watch video,3,
1000,085,read textbook,34,
1001,085,read textbook,45,
1002,085,Final Exam,90,"[2, 3, 4, 2, 3]"
1003,,,,
1004,086,Prior Assessment Test,90,"[0, 1, 2, 0, 1]"
1005,086,watch video,53,
1006,086,read textbook,23,
1007,086,take assessment test,21,"[1, 1, 3, 0, 2]"
1008,086,take assessment test,52,"[1, 1, 4, 0, 2]"
1009,086,take assessment test,5,"[1, 1, 4, 1, 2]"
1010,086,watch video,45,
1011,086,watch video,51,
1012,086,watch video,20,
1013,086,watch video,20,
1014,086,watch video,27,
1015,086,Final Exam,90,"[4, 4, 4, 4, 2]"
1016,,,,
1017,087,Prior Assessment Test,90,"[2, 0, 2, 2, 0]"
1018,087,read textbook,7,
1019,087,take assessment test,51,"[2, 0, 2, 3, 1]"
1020,087,take assessment test,16,"[2, 0, 3, 4, 1]"
1021,087,read textbook,35,
1022,087,watch video,12,
1023,087,watch video,56,
1024,087,Final Exam,90,"[3, 2, 4, 4, 2]"
1025,,,,
1026,088,Prior Assessment Test,90,"[1, 2, 0, 0, 1]"
1027,088,watch video,60,
1028,088,watch video,15,
1029,088,take assessment test,46,"[2, 4, 0, 4, 1]"
1030,088,read textbook,52,
1031,088,read textbook,11,
1032,088,Final Exam,90,"[2, 4, 2, 4, 1]"
1033,,,,
1034,089,Prior Assessment Test,90,"[0, 2, 1, 2, 1]"
1035,089,read textbook,10,
1036,089,watch video,2,
1037,089,watch video,27,
1038,089,read textbook,15,
1039,089,watch video,15,
1040,089,watch video,7,
1041,089,Final Exam,90,"[4, 4, 2, 4, 4]"
1042,,,,
1043,090,Prior Assessment Test,90,"[1, 0, 2, 0, 1]"
1044,090,take assessment test,45,"[1, 0, 2, 2, 1]"
1045,090,read textbook,1,
1046,090,read textbook,36,
1047,090,watch video,3,
1048,090,take assessment test,30,"[2, 0, 2, 4, 4]"
1049,090,Final Exam,90,"[2, 0, 2, 4, 4]"
1050,,,,
1051,091,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
1052,091,watch video,49,
1053,091,take assessment test,21,"[0, 2, 1, 2, 0]"
1054,091,watch video,2,
1055,091,watch video,52,
1056,091,watch video,58,
1057,091,take assessment test,17,"[4, 4, 2, 3, 0]"
1058,091,read textbook,9,
1059,091,read textbook,13,
1060,091,watch video,33,
1061,091,Final Exam,90,"[4, 4, 2, 4, 2]"
1062,,,,
1063,092,Prior Assessment Test,90,"[2, 0, 0, 0, 0]"
1064,092,watch video,6,
1065,092,read textbook,43,
1066,092,read textbook,18,
1067,092,read textbook,28,
1068,092,take assessment test,9,"[2, 0, 4, 3, 1]"
1069,092,take assessment test,29,"[2, 0, 4, 4, 1]"
1070,092,watch video,3,
1071,092,watch video,50,
1072,092,read textbook,14,
1073,092,read textbook,50,
1074,092,take assessment test,1,"[4, 2, 4, 4, 3]"
1075,092,read textbook,26,
1076,092,take assessment test,36,"[4, 2, 4, 4, 4]"
1077,092,watch video,54,
1078,092,read textbook,39,
1079,092,Final Exam,90,"[4, 3, 4, 4, 4]"
1080,,,,
1081,093,Prior Assessment Test,90,"[0, 0, 1, 0, 2]"
1082,093,take assessment test,44,"[0, 0, 2, 0, 2]"
1083,093,read textbook,15,
1084,093,take assessment test,6,"[0, 0, 4, 0, 3]"
1085,093,take assessment test,37,"[0, 0, 4, 1, 3]"
1086,093,watch video,4,
1087,093,take assessment test,3,"[1, 1, 4, 3, 3]"
1088,093,take assessment test,28,"[1, 1, 4, 4, 3]"
1089,093,watch video,20,
1090,093,Final Exam,90,"[2, 1, 4, 4, 3]"
1091,,,,
1092,094,Prior Assessment Test,90,"[2, 1, 0, 1, 0]"
1093,094,watch video,5,
1094,094,watch video,10,
1095,094,watch video,17,
1096,094,take assessment test,2,"[4, 4, 1, 3, 0]"
1097,094,read textbook,45,
1098,094,Final Exam,90,"[4, 4, 2, 3, 0]"
1099,,,,
1100,095,Prior Assessment Test,90,"[1, 2, 0, 0, 1]"
1101,095,watch video,28,
1102,095,read textbook,26,
1103,095,watch video,28,
1104,095,take assessment test,48,"[3, 3, 1, 1, 1]"
1105,095,watch video,26,
1106,095,watch video,22,
1107,095,take assessment test,2,"[4, 4, 1, 3, 1]"
1108,095,read textbook,1,
1109,095,take assessment test,38,"[4, 4, 1, 4, 2]"
1110,095,read textbook,36,
1111,095,watch video,2,
1112,095,read textbook,19,
1113,095,watch video,11,
1114,095,Final Exam,90,"[4, 4, 3, 4, 3]"
1115,,,,
1116,096,Prior Assessment Test,90,"[1, 2, 1, 2, 0]"
1117,096,read textbook,34,
1118,096,watch video,4,
1119,096,take assessment test,5,"[2, 3, 2, 3, 0]"
1120,096,take assessment test,27,"[2, 3, 3, 4, 0]"
1121,096,read textbook,18,
1122,096,watch video,19,
1123,096,watch video,2,
1124,096,read textbook,36,
1125,096,Final Exam,90,"[3, 4, 4, 4, 3]"
1126,,,,
1127,097,Prior Assessment Test,90,"[0, 0, 0, 2, 2]"
1128,097,watch video,10,
1129,097,take assessment test,36,"[2, 0, 1, 2, 2]"
1130,097,take assessment test,51,"[2, 0, 1, 3, 2]"
1131,097,take assessment test,57,"[2, 0, 2, 3, 2]"
1132,097,read textbook,21,
1133,097,read textbook,34,
1134,097,watch video,38,
1135,097,watch video,45,
1136,097,watch video,17,
1137,097,take assessment test,14,"[4, 4, 4, 4, 3]"
1138,097,take assessment test,1,"[4, 4, 4, 4, 3]"
1139,097,watch video,3,
1140,097,Final Exam,90,"[4, 4, 4, 4, 3]"
1141,,,,
1142,098,Prior Assessment Test,90,"[0, 0, 0, 2, 2]"
1143,098,take assessment test,17,"[0, 0, 1, 2, 2]"
1144,098,take assessment test,32,"[0, 0, 2, 2, 2]"
1145,098,take assessment test,18,"[0, 0, 2, 4, 2]"
1146,098,take assessment test,12,"[0, 0, 3, 4, 2]"
1147,098,watch video,5,
1148,098,take assessment test,8,"[0, 2, 4, 4, 2]"
1149,098,watch video,12,
1150,098,take assessment test,59,"[0, 4, 4, 4, 2]"
1151,098,Final Exam,90,"[0, 4, 4, 4, 2]"
1152,,,,
1153,099,Prior Assessment Test,90,"[1, 0, 1, 2, 0]"
1154,099,watch video,14,
1155,099,read textbook,1,
1156,099,watch video,25,
1157,099,watch video,33,
1158,099,watch video,45,
1159,099,take assessment test,50,"[4, 4, 1, 3, 2]"
1160,099,Final Exam,90,"[4, 4, 1, 3, 2]"
1161,,,,
