,Student_ID,Action_Types,Action_Time,Cur_Proficiency
6724,0956,0,46,
6725,0956,AT11,3,"{1: 2, 2: 1, 3: 2, 4: 1}"
6726,0956,AT18,52,"{1: 2, 2: 2, 4: 1}"
6727,0956,7,3,
6728,0956,Final Exam,90,"[2, 2, 2, 2, 2]"
6729,0957,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
6730,0957,8,37,
6731,0957,AT18,20,"{1: 1, 2: 2, 4: 0}"
6732,0957,AT12,54,"{0: 1, 2: 2, 3: 1}"
6733,0957,AT13,27,"{0: 1, 1: 2, 4: 0}"
6734,0957,AT19,7,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 0}"
6735,0957,AT10,1,"{0: 2, 1: 2, 3: 2, 4: 0}"
6736,0957,AT18,7,"{1: 2, 2: 2, 4: 1}"
6737,0957,AT14,1,"{1: 2, 2: 2, 3: 2, 4: 2}"
6738,0957,Final Exam,90,"[2, 2, 2, 2, 2]"
6739,0958,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
6740,0958,9,11,
6741,0958,0,25,
6742,0958,AT19,52,"{0: 2, 1: 2, 2: 2, 3: 0, 4: 1}"
6743,0958,7,35,
6744,0958,AT19,37,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 2}"
6745,0958,AT16,8,"{0: 2, 3: 2, 4: 2}"
6746,0958,Final Exam,90,"[2, 2, 2, 2, 2]"
6747,0959,Prior Assessment Test,90,"[2, 0, 1, 0, 1]"
6748,0959,AT17,43,{1: 1}
6749,0959,9,19,
6750,0959,AT10,16,"{0: 2, 1: 1, 3: 1, 4: 2}"
6751,0959,Final Exam,90,"[2, 1, 1, 1, 2]"
6752,0960,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
6753,0960,5,13,
6754,0960,1,34,
6755,0960,AT17,6,{1: 1}
6756,0960,AT13,21,"{0: 2, 1: 2, 4: 1}"
6757,0960,3,22,
6758,0960,8,45,
6759,0960,AT15,56,"{0: 2, 2: 2, 4: 2}"
6760,0960,Final Exam,90,"[2, 2, 2, 2, 2]"
6761,0961,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
6762,0961,AT17,28,{1: 1}
6763,0961,8,16,
6764,0961,4,17,
6765,0961,6,38,
6766,0961,AT18,2,"{1: 2, 2: 1, 4: 2}"
6767,0961,Final Exam,90,"[1, 2, 1, 2, 2]"
6768,0962,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
6769,0962,Final Exam,90,"[2, 0, 0, 0, 0]"
6770,0963,Prior Assessment Test,90,"[1, 2, 1, 1, 0]"
6771,0963,9,7,
6772,0963,3,22,
6773,0963,AT12,51,"{0: 2, 2: 2, 3: 2}"
6774,0963,4,23,
6775,0963,Final Exam,90,"[2, 2, 2, 2, 1]"
6776,0964,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
6777,0964,AT18,21,"{1: 2, 2: 1, 4: 1}"
6778,0964,1,23,
6779,0964,9,34,
6780,0964,AT18,49,"{1: 2, 2: 2, 4: 2}"
6781,0964,AT11,13,"{1: 2, 2: 2, 3: 2, 4: 2}"
6782,0964,3,41,
6783,0964,Final Exam,90,"[2, 2, 2, 2, 2]"
6784,0965,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
6785,0965,4,53,
6786,0965,5,19,
6787,0965,2,45,
6788,0965,3,18,
6789,0965,AT14,42,"{1: 2, 2: 2, 3: 2, 4: 2}"
6790,0965,Final Exam,90,"[2, 2, 2, 2, 2]"
6791,0966,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
6792,0966,AT17,16,{1: 2}
6793,0966,Final Exam,90,"[2, 2, 0, 0, 1]"
6794,0967,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
6795,0967,Final Exam,90,"[0, 2, 0, 1, 0]"
6796,0968,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
6797,0968,4,32,
6798,0968,AT17,2,{1: 2}
6799,0968,8,13,
6800,0968,AT12,51,"{0: 2, 2: 2, 3: 1}"
6801,0968,AT19,57,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 1}"
6802,0968,2,6,
6803,0968,Final Exam,90,"[2, 2, 2, 1, 2]"
6804,0969,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
6805,0969,AT17,26,{1: 2}
6806,0969,AT11,18,"{1: 2, 2: 1, 3: 1, 4: 0}"
6807,0969,3,11,
6808,0969,8,24,
6809,0969,AT14,24,"{1: 2, 2: 2, 3: 2, 4: 1}"
6810,0969,AT14,6,"{1: 2, 2: 2, 3: 2, 4: 2}"
6811,0969,9,53,
6812,0969,Final Exam,90,"[2, 2, 2, 2, 2]"
6813,0970,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
6814,0970,Final Exam,90,"[0, 2, 0, 0, 0]"
6815,0971,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
6816,0971,Final Exam,90,"[0, 2, 0, 0, 0]"
6817,0972,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
6818,0972,AT10,1,"{0: 1, 1: 0, 3: 2, 4: 1}"
6819,0972,1,36,
6820,0972,4,26,
6821,0972,8,4,
6822,0972,AT18,16,"{1: 1, 2: 2, 4: 2}"
6823,0972,0,3,
6824,0972,Final Exam,90,"[2, 2, 2, 2, 2]"
6825,0973,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
6826,0973,Final Exam,90,"[1, 1, 0, 0, 0]"
6827,0974,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
6828,0974,0,17,
6829,0974,AT18,51,"{1: 1, 2: 2, 4: 0}"
6830,0974,0,59,
6831,0974,0,17,
6832,0974,9,8,
6833,0974,Final Exam,90,"[1, 2, 2, 2, 0]"
6834,0975,Prior Assessment Test,90,"[1, 2, 1, 0, 1]"
6835,0975,5,46,
6836,0975,AT15,3,"{0: 2, 2: 2, 4: 1}"
6837,0975,1,11,
6838,0975,AT19,23,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 2}"
6839,0975,AT11,14,"{1: 2, 2: 2, 3: 2, 4: 2}"
6840,0975,Final Exam,90,"[2, 2, 2, 2, 2]"
6841,0976,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
6842,0976,Final Exam,90,"[0, 1, 0, 0, 0]"
6843,0977,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
6844,0977,AT10,24,"{0: 2, 1: 0, 3: 0, 4: 1}"
6845,0977,0,52,
6846,0977,4,10,
6847,0977,AT15,19,"{0: 2, 2: 1, 4: 2}"
6848,0977,8,1,
6849,0977,Final Exam,90,"[2, 1, 1, 2, 2]"
6850,0978,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
6851,0978,AT17,59,{1: 1}
6852,0978,0,48,
6853,0978,0,21,
6854,0978,AT11,37,"{1: 2, 2: 2, 3: 2, 4: 0}"
6855,0978,AT14,3,"{1: 2, 2: 2, 3: 2, 4: 1}"
6856,0978,1,35,
6857,0978,4,30,
6858,0978,Final Exam,90,"[2, 2, 2, 2, 2]"
6859,0979,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
6860,0979,5,46,
6861,0979,AT18,7,"{1: 2, 2: 1, 4: 0}"
6862,0979,9,9,
6863,0979,AT19,23,"{0: 1, 1: 2, 2: 1, 3: 2, 4: 1}"
6864,0979,9,41,
6865,0979,Final Exam,90,"[2, 2, 1, 2, 1]"
6866,0980,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
6867,0980,AT17,38,{1: 1}
6868,0980,5,59,
6869,0980,0,39,
6870,0980,AT18,30,"{1: 2, 2: 0, 4: 1}"
6871,0980,3,36,
6872,0980,AT15,1,"{0: 2, 2: 1, 4: 1}"
6873,0980,AT19,4,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
6874,0980,Final Exam,90,"[2, 2, 1, 2, 2]"
6875,0981,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
6876,0981,AT13,1,"{0: 2, 1: 1, 4: 0}"
6877,0981,AT12,12,"{0: 2, 2: 2, 3: 1}"
6878,0981,4,4,
6879,0981,7,16,
6880,0981,AT12,6,"{0: 2, 2: 2, 3: 2}"
6881,0981,Final Exam,90,"[2, 2, 2, 2, 2]"
6882,0982,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
6883,0982,5,30,
6884,0982,AT15,16,"{0: 1, 2: 2, 4: 1}"
6885,0982,0,47,
6886,0982,AT18,50,"{1: 1, 2: 2, 4: 2}"
6887,0982,AT15,15,"{0: 2, 2: 2, 4: 2}"
6888,0982,AT18,2,"{1: 2, 2: 2, 4: 2}"
6889,0982,0,42,
6890,0982,6,48,
6891,0982,Final Exam,90,"[2, 2, 2, 2, 2]"
6892,0983,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
6893,0983,AT17,23,{1: 2}
6894,0983,AT18,18,"{1: 2, 2: 0, 4: 1}"
6895,0983,AT11,58,"{1: 2, 2: 1, 3: 0, 4: 1}"
6896,0983,AT11,1,"{1: 2, 2: 2, 3: 0, 4: 1}"
6897,0983,AT11,17,"{1: 2, 2: 2, 3: 1, 4: 1}"
6898,0983,3,36,
6899,0983,AT12,8,"{0: 1, 2: 2, 3: 2}"
6900,0983,AT18,1,"{1: 2, 2: 2, 4: 2}"
6901,0983,9,36,
6902,0983,Final Exam,90,"[2, 2, 2, 2, 2]"
6903,0984,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
6904,0984,6,11,
6905,0984,AT14,20,"{1: 1, 2: 1, 3: 2, 4: 2}"
6906,0984,Final Exam,90,"[1, 1, 1, 2, 2]"
6907,0985,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
6908,0985,Final Exam,90,"[0, 0, 0, 2, 0]"
6909,0986,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
6910,0986,8,56,
6911,0986,AT10,60,"{0: 0, 1: 2, 3: 2, 4: 0}"
6912,0986,4,8,
6913,0986,AT14,49,"{1: 2, 2: 2, 3: 2, 4: 1}"
6914,0986,5,44,
6915,0986,AT18,51,"{1: 2, 2: 2, 4: 2}"
6916,0986,Final Exam,90,"[2, 2, 2, 2, 2]"
6917,0987,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
6918,0987,4,28,
6919,0987,Final Exam,90,"[2, 0, 0, 2, 0]"
6920,0988,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
6921,0988,4,16,
6922,0988,0,23,
6923,0988,3,12,
6924,0988,AT12,15,"{0: 2, 2: 2, 3: 2}"
6925,0988,Final Exam,90,"[2, 2, 2, 2, 0]"
6926,0989,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
6927,0989,Final Exam,90,"[2, 0, 0, 0, 0]"
6928,0990,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
6929,0990,AT17,42,{1: 2}
6930,0990,5,43,
6931,0990,2,14,
6932,0990,0,38,
6933,0990,AT15,17,"{0: 2, 2: 2, 4: 2}"
6934,0990,Final Exam,90,"[2, 2, 2, 2, 2]"
6935,0991,Prior Assessment Test,90,"[0, 0, 1, 1, 2]"
6936,0991,1,26,
6937,0991,7,11,
6938,0991,6,23,
6939,0991,AT17,18,{1: 2}
6940,0991,Final Exam,90,"[0, 2, 2, 2, 2]"
6941,0992,Prior Assessment Test,90,"[0, 0, 2, 0, 1]"
6942,0992,1,9,
6943,0992,AT15,18,"{0: 2, 2: 2, 4: 1}"
6944,0992,2,13,
6945,0992,7,45,
6946,0992,AT10,34,"{0: 2, 1: 2, 3: 2, 4: 2}"
6947,0992,Final Exam,90,"[2, 2, 2, 2, 2]"
6948,0993,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
6949,0993,AT15,5,"{0: 0, 2: 1, 4: 1}"
6950,0993,6,8,
6951,0993,AT17,36,{1: 1}
6952,0993,6,5,
6953,0993,AT11,60,"{1: 2, 2: 2, 3: 2, 4: 2}"
6954,0993,9,2,
6955,0993,Final Exam,90,"[1, 2, 2, 2, 2]"
6956,0994,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
6957,0994,0,59,
6958,0994,5,1,
6959,0994,AT12,16,"{0: 2, 2: 2, 3: 2}"
6960,0994,8,45,
6961,0994,AT14,12,"{1: 1, 2: 2, 3: 2, 4: 2}"
6962,0994,6,27,
6963,0994,Final Exam,90,"[2, 2, 2, 2, 2]"
6964,0995,Prior Assessment Test,90,"[2, 1, 1, 0, 1]"
6965,0995,9,56,
6966,0995,4,6,
6967,0995,AT18,52,"{1: 2, 2: 1, 4: 2}"
6968,0995,4,20,
6969,0995,9,2,
6970,0995,Final Exam,90,"[2, 2, 2, 2, 2]"
6971,0996,Prior Assessment Test,90,"[1, 2, 0, 1, 0]"
6972,0996,3,6,
6973,0996,AT18,31,"{1: 2, 2: 0, 4: 1}"
6974,0996,6,16,
6975,0996,AT11,32,"{1: 2, 2: 1, 3: 2, 4: 1}"
6976,0996,9,37,
6977,0996,AT14,54,"{1: 2, 2: 2, 3: 2, 4: 2}"
6978,0996,Final Exam,90,"[2, 2, 2, 2, 2]"
6979,0997,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
6980,0997,8,50,
6981,0997,8,17,
6982,0997,AT19,8,"{0: 1, 1: 2, 2: 2, 3: 0, 4: 1}"
6983,0997,AT19,10,"{0: 1, 1: 2, 2: 2, 3: 1, 4: 1}"
6984,0997,9,35,
6985,0997,9,5,
6986,0997,7,58,
6987,0997,Final Exam,90,"[2, 2, 2, 2, 2]"
6988,0998,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
6989,0998,5,25,
6990,0998,AT17,8,{1: 2}
6991,0998,9,4,
6992,0998,4,36,
6993,0998,Final Exam,90,"[2, 2, 2, 1, 1]"
6994,0999,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
6995,0999,5,43,
6996,0999,9,21,
6997,0999,AT18,50,"{1: 2, 2: 2, 4: 1}"
6998,0999,AT18,24,"{1: 2, 2: 2, 4: 2}"
6999,0999,Final Exam,90,"[1, 2, 2, 1, 2]"
7000,1000,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
7001,1000,AT10,26,"{0: 0, 1: 1, 3: 1, 4: 0}"
7002,1000,8,54,
7003,1000,AT18,39,"{1: 2, 2: 1, 4: 1}"
7004,1000,AT18,8,"{1: 2, 2: 2, 4: 1}"
7005,1000,AT10,16,"{0: 0, 1: 2, 3: 2, 4: 1}"
7006,1000,AT14,47,"{1: 2, 2: 2, 3: 2, 4: 2}"
7007,1000,4,8,
7008,1000,Final Exam,90,"[1, 2, 2, 2, 2]"
7009,1001,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
7010,1001,AT18,55,"{1: 2, 2: 1, 4: 0}"
7011,1001,AT11,2,"{1: 2, 2: 1, 3: 1, 4: 0}"
7012,1001,5,6,
7013,1001,AT12,43,"{0: 2, 2: 1, 3: 2}"
7014,1001,AT12,48,"{0: 2, 2: 2, 3: 2}"
7015,1001,AT18,46,"{1: 2, 2: 2, 4: 1}"
7016,1001,Final Exam,90,"[2, 2, 2, 2, 1]"
7017,1002,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
7018,1002,5,14,
7019,1002,5,22,
7020,1002,AT10,10,"{0: 2, 1: 1, 3: 0, 4: 1}"
7021,1002,AT17,1,{1: 2}
7022,1002,8,11,
7023,1002,AT19,10,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 1}"
7024,1002,9,1,
7025,1002,AT15,50,"{0: 2, 2: 2, 4: 2}"
7026,1002,Final Exam,90,"[2, 2, 2, 2, 2]"
7027,1003,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7028,1003,9,46,
7029,1003,4,15,
7030,1003,4,1,
7031,1003,AT15,29,"{0: 2, 2: 2, 4: 2}"
7032,1003,3,44,
7033,1003,AT19,35,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
7034,1003,Final Exam,90,"[2, 2, 2, 2, 2]"
7035,1004,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
7036,1004,AT17,22,{1: 2}
7037,1004,AT11,9,"{1: 2, 2: 2, 3: 0, 4: 0}"
7038,1004,9,40,
7039,1004,AT18,48,"{1: 2, 2: 2, 4: 1}"
7040,1004,5,14,
7041,1004,7,1,
7042,1004,Final Exam,90,"[2, 2, 2, 1, 2]"
7043,1005,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
7044,1005,AT17,2,{1: 2}
7045,1005,9,34,
7046,1005,0,49,
7047,1005,Final Exam,90,"[1, 2, 1, 2, 1]"
7048,1006,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7049,1006,AT17,32,{1: 2}
7050,1006,AT12,56,"{0: 0, 2: 1, 3: 2}"
7051,1006,3,1,
7052,1006,5,4,
7053,1006,Final Exam,90,"[1, 2, 2, 2, 1]"
7054,1007,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
7055,1007,0,1,
7056,1007,4,19,
7057,1007,AT13,4,"{0: 1, 1: 2, 4: 1}"
7058,1007,4,1,
7059,1007,Final Exam,90,"[1, 2, 1, 2, 2]"
7060,1008,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
7061,1008,5,2,
7062,1008,0,3,
7063,1008,AT19,41,"{0: 2, 1: 2, 2: 0, 3: 2, 4: 0}"
7064,1008,AT18,55,"{1: 2, 2: 0, 4: 1}"
7065,1008,AT15,37,"{0: 2, 2: 1, 4: 1}"
7066,1008,4,7,
7067,1008,Final Exam,90,"[2, 2, 1, 2, 2]"
7068,1009,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
7069,1009,AT17,15,{1: 1}
7070,1009,AT10,13,"{0: 0, 1: 1, 3: 1, 4: 2}"
7071,1009,AT10,16,"{0: 0, 1: 2, 3: 1, 4: 2}"
7072,1009,AT11,8,"{1: 2, 2: 1, 3: 1, 4: 2}"
7073,1009,4,20,
7074,1009,Final Exam,90,"[0, 2, 1, 2, 2]"
7075,1010,Prior Assessment Test,90,"[0, 1, 2, 1, 0]"
7076,1010,4,53,
7077,1010,4,23,
7078,1010,4,52,
7079,1010,AT13,34,"{0: 2, 1: 2, 4: 0}"
7080,1010,AT18,42,"{1: 2, 2: 2, 4: 1}"
7081,1010,Final Exam,90,"[2, 2, 2, 2, 1]"
7082,1011,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
7083,1011,6,1,
7084,1011,6,1,
7085,1011,Final Exam,90,"[0, 2, 2, 2, 1]"
7086,1012,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
7087,1012,5,51,
7088,1012,9,38,
7089,1012,9,1,
7090,1012,5,15,
7091,1012,AT14,38,"{1: 2, 2: 2, 3: 2, 4: 1}"
7092,1012,Final Exam,90,"[2, 2, 2, 2, 1]"
7093,1013,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
7094,1013,6,41,
7095,1013,7,21,
7096,1013,4,44,
7097,1013,7,48,
7098,1013,AT17,23,{1: 1}
7099,1013,AT15,16,"{0: 2, 2: 2, 4: 2}"
7100,1013,6,10,
7101,1013,Final Exam,90,"[2, 2, 2, 2, 2]"
7102,1014,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
7103,1014,3,57,
7104,1014,AT18,53,"{1: 2, 2: 0, 4: 1}"
7105,1014,AT15,35,"{0: 2, 2: 0, 4: 1}"
7106,1014,4,58,
7107,1014,3,27,
7108,1014,4,50,
7109,1014,Final Exam,90,"[2, 2, 1, 2, 2]"
7110,1015,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
7111,1015,AT17,1,{1: 2}
7112,1015,AT18,9,"{1: 2, 2: 0, 4: 1}"
7113,1015,Final Exam,90,"[2, 2, 0, 0, 1]"
7114,1016,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
7115,1016,AT10,25,"{0: 0, 1: 1, 3: 1, 4: 2}"
7116,1016,AT10,9,"{0: 0, 1: 1, 3: 2, 4: 2}"
7117,1016,3,34,
7118,1016,AT19,31,"{0: 0, 1: 2, 2: 1, 3: 2, 4: 2}"
7119,1016,AT19,10,"{0: 0, 1: 2, 2: 2, 3: 2, 4: 2}"
7120,1016,4,1,
7121,1016,5,7,
7122,1016,Final Exam,90,"[2, 2, 2, 2, 2]"
7123,1017,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
7124,1017,8,38,
7125,1017,9,5,
7126,1017,AT18,2,"{1: 2, 2: 2, 4: 1}"
7127,1017,AT18,47,"{1: 2, 2: 2, 4: 2}"
7128,1017,6,9,
7129,1017,AT12,43,"{0: 2, 2: 2, 3: 2}"
7130,1017,Final Exam,90,"[2, 2, 2, 2, 2]"
7131,1018,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
7132,1018,AT17,4,{1: 2}
7133,1018,AT11,1,"{1: 2, 2: 2, 3: 0, 4: 0}"
7134,1018,AT18,20,"{1: 2, 2: 2, 4: 1}"
7135,1018,AT19,25,"{0: 0, 1: 2, 2: 2, 3: 1, 4: 1}"
7136,1018,5,10,
7137,1018,AT12,27,"{0: 2, 2: 2, 3: 1}"
7138,1018,7,56,
7139,1018,AT16,5,"{0: 2, 3: 2, 4: 2}"
7140,1018,Final Exam,90,"[2, 2, 2, 2, 2]"
7141,1019,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
7142,1019,5,7,
7143,1019,8,32,
7144,1019,3,29,
7145,1019,AT13,41,"{0: 2, 1: 1, 4: 1}"
7146,1019,4,4,
7147,1019,Final Exam,90,"[2, 1, 1, 2, 2]"
7148,1020,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
7149,1020,1,7,
7150,1020,Final Exam,90,"[2, 1, 1, 0, 1]"
7151,1021,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
7152,1021,Final Exam,90,"[1, 0, 0, 0, 0]"
7153,1022,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
7154,1022,AT13,44,"{0: 2, 1: 1, 4: 0}"
7155,1022,AT16,2,"{0: 2, 3: 1, 4: 0}"
7156,1022,8,49,
7157,1022,AT18,52,"{1: 1, 2: 2, 4: 2}"
7158,1022,AT16,17,"{0: 2, 3: 2, 4: 2}"
7159,1022,AT13,13,"{0: 2, 1: 2, 4: 2}"
7160,1022,Final Exam,90,"[2, 2, 2, 2, 2]"
7161,1023,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
7162,1023,AT10,30,"{0: 1, 1: 1, 3: 0, 4: 1}"
7163,1023,AT17,42,{1: 2}
7164,1023,AT19,50,"{0: 1, 1: 2, 2: 0, 3: 1, 4: 1}"
7165,1023,5,21,
7166,1023,AT16,1,"{0: 2, 3: 1, 4: 2}"
7167,1023,2,14,
7168,1023,AT19,25,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
7169,1023,AT14,20,"{1: 2, 2: 2, 3: 2, 4: 2}"
7170,1023,Final Exam,90,"[2, 2, 2, 2, 2]"
7171,1024,Prior Assessment Test,90,"[1, 0, 2, 1, 1]"
7172,1024,AT10,36,"{0: 1, 1: 1, 3: 1, 4: 1}"
7173,1024,9,60,
7174,1024,AT12,58,"{0: 2, 2: 2, 3: 1}"
7175,1024,6,16,
7176,1024,4,25,
7177,1024,Final Exam,90,"[2, 2, 2, 2, 2]"
7178,1025,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
7179,1025,AT17,58,{1: 1}
7180,1025,1,56,
7181,1025,AT14,30,"{1: 1, 2: 1, 3: 1, 4: 2}"
7182,1025,1,22,
7183,1025,8,37,
7184,1025,AT10,42,"{0: 1, 1: 1, 3: 2, 4: 2}"
7185,1025,1,18,
7186,1025,AT17,44,{1: 2}
7187,1025,Final Exam,90,"[2, 2, 2, 2, 2]"
7188,1026,Prior Assessment Test,90,"[1, 0, 1, 0, 2]"
7189,1026,5,56,
7190,1026,0,40,
7191,1026,9,1,
7192,1026,AT16,48,"{0: 2, 3: 1, 4: 2}"
7193,1026,Final Exam,90,"[2, 2, 2, 1, 2]"
7194,1027,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
7195,1027,8,17,
7196,1027,AT15,1,"{0: 1, 2: 1, 4: 1}"
7197,1027,1,3,
7198,1027,1,39,
7199,1027,AT18,35,"{1: 2, 2: 1, 4: 2}"
7200,1027,AT19,43,"{0: 1, 1: 2, 2: 1, 3: 2, 4: 2}"
7201,1027,AT12,42,"{0: 1, 2: 2, 3: 2}"
7202,1027,9,3,
7203,1027,Final Exam,90,"[2, 2, 2, 2, 2]"
7204,1028,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
7205,1028,0,25,
7206,1028,AT17,3,{1: 2}
7207,1028,AT19,55,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 0}"
7208,1028,AT18,52,"{1: 2, 2: 1, 4: 1}"
7209,1028,AT18,5,"{1: 2, 2: 1, 4: 2}"
7210,1028,1,29,
7211,1028,2,38,
7212,1028,Final Exam,90,"[2, 2, 2, 2, 2]"
7213,1029,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
7214,1029,AT10,31,"{0: 0, 1: 1, 3: 1, 4: 1}"
7215,1029,6,50,
7216,1029,AT17,24,{1: 2}
7217,1029,AT14,43,"{1: 2, 2: 2, 3: 2, 4: 1}"
7218,1029,5,2,
7219,1029,AT19,34,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
7220,1029,Final Exam,90,"[2, 2, 2, 2, 2]"
7221,1030,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
7222,1030,6,54,
7223,1030,7,21,
7224,1030,6,23,
7225,1030,AT15,8,"{0: 2, 2: 2, 4: 2}"
7226,1030,AT17,59,{1: 2}
7227,1030,Final Exam,90,"[2, 2, 2, 2, 2]"
7228,1031,Prior Assessment Test,90,"[1, 0, 1, 2, 1]"
7229,1031,7,4,
7230,1031,AT17,44,{1: 1}
7231,1031,Final Exam,90,"[1, 1, 1, 2, 2]"
7232,1032,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
7233,1032,0,12,
7234,1032,AT10,52,"{0: 1, 1: 0, 3: 2, 4: 0}"
7235,1032,AT14,4,"{1: 0, 2: 1, 3: 2, 4: 1}"
7236,1032,1,48,
7237,1032,4,47,
7238,1032,7,18,
7239,1032,9,9,
7240,1032,Final Exam,90,"[2, 1, 2, 2, 2]"
7241,1033,Prior Assessment Test,90,"[0, 2, 1, 1, 0]"
7242,1033,4,16,
7243,1033,8,52,
7244,1033,9,32,
7245,1033,AT10,56,"{0: 2, 1: 2, 3: 2, 4: 1}"
7246,1033,AT14,34,"{1: 2, 2: 2, 3: 2, 4: 2}"
7247,1033,Final Exam,90,"[2, 2, 2, 2, 2]"
7248,1034,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
7249,1034,1,39,
7250,1034,8,40,
7251,1034,8,25,
7252,1034,0,54,
7253,1034,AT19,18,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 2}"
7254,1034,AT12,55,"{0: 2, 2: 2, 3: 2}"
7255,1034,Final Exam,90,"[2, 2, 2, 2, 2]"
7256,1035,Prior Assessment Test,90,"[2, 1, 1, 0, 0]"
7257,1035,0,30,
7258,1035,AT18,40,"{1: 1, 2: 2, 4: 2}"
7259,1035,8,6,
7260,1035,AT16,1,"{0: 2, 3: 1, 4: 2}"
7261,1035,6,18,
7262,1035,Final Exam,90,"[2, 2, 2, 2, 2]"
7263,1036,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
7264,1036,4,57,
7265,1036,AT17,45,{1: 2}
7266,1036,9,27,
7267,1036,7,4,
7268,1036,7,48,
7269,1036,Final Exam,90,"[2, 2, 2, 2, 2]"
7270,1037,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
7271,1037,AT17,10,{1: 2}
7272,1037,AT19,20,"{0: 0, 1: 2, 2: 0, 3: 1, 4: 1}"
7273,1037,2,50,
